7.115503907261881977e-01,7.991688975307624787e-01,7.351683804590720683e-01,7.926425694956114043e-01,5.336762684455607086e-01,7.266689522366505116e-01,4.089470894250553101e-01,1.257657516689505428e-01,7.304757579986471683e-01,7.935878065379063928e-01
2.405911856039892882e-01,3.345598714076913893e-02,4.449301018030382693e-02,3.175400020464897582e-02,1.189806716574821621e-01,1.598404781543649733e-02,4.611349705664906651e-01,8.220516857400070876e-01,2.221787712187506258e-02,3.358258684080088485e-02
3.087224438495468348e-01,5.688508131424896419e-02,5.719312760629691184e-02,7.305575448348930467e-02,2.134065505524631590e-01,4.349300017929635942e-02,6.228625051735434681e-01,9.138537001854274422e-01,5.666422875947318971e-02,7.499611233244618536e-02
2.627422889636363834e-01,4.844189221912529320e-01,3.583849791029933840e-01,4.799008843929149504e-01,2.712132082961034030e-01,3.169748162908945233e-01,3.693285936606116593e-02,3.688628620293457061e-01,2.357316070992965251e-01,4.820673989652394797e-01
9.380097977991681546e-01,5.574035501049365848e-01,6.401840707694645971e-01,7.297930867162174540e-01,7.876460487896110862e-01,2.649552934744860977e-01,7.935520558676216751e-01,1.187558792007621378e-01,5.820037693774793297e-01,7.267816591150714212e-01
9.410886030236724764e-01,9.204563786915969104e-01,9.058582550787832588e-01,9.339994861545276583e-01,8.802663014794234186e-01,7.182681072445120662e-01,7.119408557482529432e-01,2.816108573169913143e-01,8.339718922215979546e-01,9.342064462372029476e-01
2.270470694929827005e-01,4.153861283266451210e-01,4.009388843260239810e-01,4.714345161650880800e-01,5.011309588153380901e-01,5.320065151026938111e-01,1.676659023214597255e-01,2.018514895171392709e-01,3.489985752094071358e-01,4.716305539857261753e-01
4.319184688210953027e-01,3.259334156464319676e-01,3.796480775054078549e-01,3.851759945669958052e-01,3.160172434581909329e-01,7.385065598355140537e-01,1.362560513371136039e-01,7.038509697013068944e-01,4.883052381628658623e-01,3.838509709616174104e-01
6.978741761704441160e-01,8.636036804236937314e-01,8.275860058784019202e-01,8.046417851952102351e-01,8.352778625267092139e-01,9.023593460733536631e-01,6.103242141834925860e-01,1.738821346370968968e-01,9.132694369473028928e-01,8.019483546795993512e-01
6.299934010894503444e-01,2.825346200552303344e-01,4.199831199075561017e-01,3.128911068244952798e-01,4.180341891187708825e-01,3.483058691781479865e-01,6.662439307256136090e-01,5.379326719266828150e-01,5.716544472670648247e-01,3.139187241430270170e-01
6.235987675318028778e-01,3.010194662201683968e-01,3.734786266868468374e-01,2.428442860448058460e-01,3.441923769714776427e-01,3.256556487467605621e-01,4.422212174686137587e-01,6.237803499971050769e-01,3.483218915935140103e-01,2.430453041942739201e-01
8.506599849497433752e-01,7.645803987106774002e-01,8.006836290878709406e-01,8.030590308536769140e-01,8.805769813188817352e-01,4.559151566063519567e-01,8.386315450479742140e-01,1.953978238452691585e-01,8.363531036011409014e-01,8.092394379847375196e-01
7.064819502702448517e-01,4.113637150439899415e-01,5.528909073036629707e-01,3.928369462647228749e-01,5.902718434517737478e-01,5.352974601846653968e-01,6.191909719200339168e-01,7.755748029740061611e-01,6.054579493647906929e-01,3.873731431572489670e-01
7.143352151615545154e-03,1.127996255236212164e-01,4.060797553393058479e-02,1.045954013594491555e-01,5.736343009630218148e-03,7.796651965181808919e-01,1.039294552174396813e-02,2.600050897744949907e-01,1.323588170635048300e-01,1.058273910964924180e-01
7.887872590508777648e-01,6.057416717230807990e-01,6.788812724116723984e-01,6.545867734727879306e-01,6.783136661106254905e-01,4.441883841354865581e-01,2.218917841382790357e-01,5.224018651933874935e-01,4.947383461112622172e-01,6.512188410419836870e-01
2.216340955637861043e-01,6.731879848230164498e-01,6.795123026531655341e-01,6.923458726332356594e-01,5.423040337918791920e-01,7.148346877365838736e-01,7.787010385072790086e-02,2.500468879297841340e-01,6.170529079681728035e-01,6.884980936080400404e-01
9.755606479884590954e-01,9.313779421790968627e-01,9.455959671468008310e-01,9.125774372573589588e-01,9.483092362352181226e-01,8.274626151251140982e-01,9.169594211562070996e-01,4.834719121281523257e-01,8.973181228211615235e-01,9.117686101532906928e-01
8.823626741650514305e-02,2.586592813895549625e-01,1.129481320676859468e-01,1.236518268690260380e-01,1.827191810880322009e-01,2.927358524466399103e-01,2.186564230069052428e-01,9.474817519949283451e-01,1.256952681287657470e-01,1.254208849977720974e-01
7.183653906395193189e-01,4.449113431910518557e-01,5.047001997299958020e-01,4.596983285144041198e-01,6.785934069484937936e-01,2.783240244316402823e-01,6.247850184154231101e-01,9.642606952402275056e-01,5.965060075104702264e-01,4.635481959025359866e-01
1.853006782766897231e-01,1.107274761598091573e-01,6.654321649693883955e-02,1.444930236070139651e-01,4.390259450883604586e-02,4.916474116325844079e-01,4.415762325224932283e-01,9.659080854908097535e-01,7.127933783340267837e-02,1.458494795181613513e-01
8.308790574374143034e-01,9.023082253115717322e-01,8.688253207074012607e-01,8.927799244991098115e-01,8.074967854481656104e-01,9.468654112133663148e-01,2.077450112847145647e-01,2.905936244351323694e-01,9.083555545948911458e-01,8.907178462572651334e-01
2.424637241929303855e-01,1.888530608557630330e-01,1.522597358271013945e-01,1.451943821065583007e-01,6.754809324047528207e-02,2.361410661542322487e-01,1.649511677387636155e-01,4.943020891223568469e-01,2.894408469146583229e-01,1.430811992422166001e-01
4.427733013581018895e-01,4.888320868194568902e-01,5.322425382037181407e-01,5.089171278070533377e-01,5.551512748643290251e-01,3.704413496016059071e-01,6.882204835128504783e-01,5.117098113114479929e-01,3.920041379460599273e-01,5.141199905077704635e-01
2.987276339845266193e-01,1.483174336899537593e-01,2.044330659264232963e-01,1.743766313815642843e-01,2.644180363568011671e-01,1.049892237351741642e-01,3.558867040264885873e-01,6.152684127155225724e-01,2.612509209138806909e-01,1.795088059880186326e-01
6.587858907005283982e-01,8.680711133929435164e-01,7.703348379873204976e-01,8.598647665228791315e-01,7.414719873631838709e-01,9.379036803438793868e-01,4.213092834397684783e-01,3.792544175230432302e-01,8.550556075351778418e-01,8.589208050526790927e-01
9.512478880642447621e-01,9.553480568865779787e-01,9.547404377080965787e-01,9.525985773739349405e-01,9.690354644262697548e-01,9.597943197877611965e-01,8.305689187545794994e-01,1.077789537666831166e-01,9.608838410640601069e-01,9.541908414754893819e-01
6.307690463436301798e-01,5.339817446365486830e-01,6.062047687300946563e-01,5.886290674085618013e-01,6.491233890119474381e-01,4.822398030373733491e-01,9.410781474725808948e-01,4.855418282968457788e-01,5.340558699390385300e-01,5.845513235715578126e-01
2.174334234732668847e-01,3.374249692133162171e-01,3.100102285097818822e-01,3.404036681564246436e-01,2.348706829070579261e-01,1.084578970621805638e-01,1.841684675018768758e-01,8.729118788905907422e-01,1.063260397349949926e-01,3.411195742931271147e-01
9.949004023510497063e-01,9.885015006584580988e-01,9.850591454596724361e-01,9.879379057625163885e-01,9.756316416023764759e-01,9.711640622408594936e-01,9.772610603540670127e-01,7.038902811473235488e-03,9.809938313264865428e-01,9.881763731054907796e-01
6.589375969779212028e-01,6.994206202507484704e-01,7.166883684985805303e-01,6.120668142520157007e-01,8.265046464221086353e-01,9.172459108231123537e-01,6.974214845395181328e-01,1.157952920475509018e-01,5.938804761099163443e-01,6.147578931958946891e-01
8.906686980335507542e-01,8.721526996523607522e-01,9.120725037355441600e-01,8.404156998427119163e-01,9.044270720623899251e-01,3.133380392391700298e-01,7.184038068226072937e-01,2.000001021951902658e-01,7.915264587209094316e-01,8.441144563237604759e-01
9.150497155205812305e-01,9.617139658366795629e-01,9.512510613130871207e-01,9.631881262241224206e-01,7.638825833273585886e-01,8.940552477433811873e-01,5.403747442469466478e-01,9.956449296441860497e-02,9.406639084627386183e-01,9.627000956340069360e-01
9.417298695479985327e-01,8.743317714834120125e-01,9.342927298566792160e-01,9.439334159122572121e-01,9.734407624637242407e-01,4.872997107158880681e-01,9.798171025759074837e-01,7.442463168990798295e-02,8.495833298366051167e-01,9.438355137744701695e-01
9.699016697995830327e-01,9.779362561239395291e-01,9.694678408850450069e-01,9.743202698477183565e-01,9.604501875874120742e-01,9.901420824753586203e-01,7.619927678897511214e-01,3.624639095505699515e-03,9.835276474768761545e-01,9.740766049402143079e-01
7.655431825260166079e-01,7.360121610981877893e-01,7.210499400680419058e-01,7.830967461642849292e-01,7.656253516033757478e-01,8.357056146196555346e-01,9.444872277381364256e-01,8.665340277657378465e-01,7.191169088764581829e-01,7.710120827700284174e-01
5.268605334858875722e-01,4.488488104834686965e-01,4.969348575978074223e-01,5.236030027455902403e-01,3.251638225920032710e-01,5.151531081937719136e-01,7.062583823280874640e-01,9.655377758608665317e-01,4.098280057369265705e-01,5.272062665105399226e-01
1.146518169844057411e-01,4.850655600603204221e-01,2.993088883522432297e-01,5.110926155904789159e-01,2.379185638565104455e-01,9.095182629826012999e-01,6.556072168459650129e-01,5.965401103312615305e-01,4.890971203276421875e-01,5.141321261206609483e-01
6.775615516526158899e-01,3.644684221944771707e-02,2.216701692377682775e-01,5.167708900899450203e-02,4.103981862717773765e-01,1.718922999862115830e-01,4.057789669896010309e-01,8.478205125720705837e-01,8.761528893955983222e-02,4.858467488730481426e-02
9.037082330032717437e-01,8.673923318565357476e-01,8.492102613381575793e-01,8.531863111518003251e-01,8.777440534613560885e-01,9.134457796753849834e-01,7.605974332836922258e-01,1.070375730341766030e-01,8.280018969380762428e-01,8.532076274756797973e-01
5.171357614162843674e-01,4.402970348892267793e-01,5.099843378120567650e-01,4.226941274578705499e-01,5.466782939329277724e-01,1.475624160084407777e-01,6.561039912921842188e-01,7.127425229700747877e-01,4.567772645677905530e-01,4.315780403092876472e-01
8.557547168165910989e-01,4.294728621898684651e-01,6.167106610082555562e-01,5.422404027750363786e-01,7.479107534454669803e-01,4.422824862122070044e-01,6.686267176701221615e-01,2.050917547603603452e-01,4.497849737235810608e-01,5.432773087835029990e-01
1.690839761577080935e-01,8.159708362654782832e-02,1.685588144755456597e-01,1.344975075897725247e-01,1.760230289946775883e-01,4.618968893191777170e-02,1.561055254132952541e-01,7.923638489155564457e-01,7.546138766338117421e-02,1.366349979856184560e-01
8.994063852878753096e-01,6.600891187263187021e-01,7.213228590262588114e-01,5.710722795842999577e-01,8.523729766893666238e-01,5.738839048135560006e-01,8.879415959527250379e-01,5.748350928479339927e-01,7.775017241656314582e-01,5.735721697433551203e-01
4.169368153379764408e-01,7.523445951228495687e-01,7.221112498955335468e-01,7.108498623781298598e-01,4.421110266994219273e-01,7.235256508283782750e-01,3.493923289061058313e-01,5.624584080942440778e-01,6.894949471170548350e-01,7.054882316040860246e-01
4.573086827003862709e-01,8.540592689241748303e-01,7.365426196774933487e-01,8.046646267387953522e-01,7.158205961168278009e-01,9.579634522378910333e-01,2.651934792229440063e-01,2.523006748815532774e-01,8.349531349085737020e-01,8.041525652762891996e-01
7.681818910932634026e-01,4.356545681657735258e-01,4.344139992899727076e-01,5.160555591794413477e-01,6.120092199125792831e-01,5.158135718374978751e-01,5.059358748549129814e-01,2.572282947658095509e-01,4.498388195934239775e-01,5.136766315764513813e-01
2.067930029297713190e-01,4.823580819356720895e-01,4.135319688066374511e-01,4.273487557646840629e-01,2.401325544051360339e-01,7.936793621338438243e-01,3.516721040650736541e-01,4.319118854182306677e-01,6.675566649355459958e-01,4.226141031863316910e-01
4.236116963729728013e-01,6.657295486947987229e-01,7.488622535893227905e-01,5.972348411664213375e-01,6.137589633872266859e-01,6.627611731819342822e-01,3.364407544431742281e-01,5.942642031877767295e-01,5.504422932572197169e-01,6.008164127631228091e-01
4.699890638585202396e-02,1.594394423591438681e-01,1.187675826658960432e-01,1.566177989889929179e-01,2.181262889353092760e-01,1.458236906037200242e-01,7.136587132117711008e-02,5.266662498179357499e-01,2.618008928548078984e-01,1.564959977642046141e-01
3.724149562476668507e-01,3.716573029814753681e-01,4.089230661920737475e-01,3.183962575246719329e-01,5.093247564800549299e-01,5.776177835359703749e-01,2.874131220451090485e-01,9.293731012439820915e-01,4.792587154952343553e-01,3.213088412645576097e-01
8.347424531530123204e-01,6.068567905749659985e-01,5.107288269500713795e-01,4.298966408661439864e-01,6.437591775611508638e-01,8.775935172161553055e-01,8.052590546139981598e-01,5.525044668174814433e-01,5.964277918392326683e-01,4.290430649002199281e-01
6.963768631394486874e-01,3.536517055181320757e-01,3.963889750011730939e-01,3.337000836522204805e-01,6.881951852410566062e-01,4.712858957063872367e-01,5.621183672046754509e-01,5.147270407469477504e-01,1.888603464176412672e-01,3.329783422160730866e-01
9.456593114591669291e-01,9.291059987444896251e-01,9.148602595378179103e-01,9.315076392590190268e-01,9.140466325043234974e-01,9.444308126985561103e-01,9.356383129779715091e-01,6.812851227005012333e-02,8.784978003532160074e-01,9.319473105332227725e-01
4.840554058609995991e-01,2.665396149095613509e-01,3.317859541566576809e-01,3.322684293593456406e-01,2.368243354430887848e-01,2.205119890568312258e-01,6.813721690850798041e-01,3.979539288848172873e-01,2.998558758117724210e-01,3.317557947595310974e-01
3.632027390995062888e-02,3.101318728295154870e-02,1.514727910398505628e-02,4.156526905298845581e-02,7.465259233140386641e-02,3.997341802460141480e-02,8.662755080149509013e-02,9.741141793492715806e-01,4.082556589855812490e-02,4.079654989706237717e-02
6.613579342083539814e-01,7.341610557341482490e-01,8.195512893435079604e-01,7.042491869200511179e-01,8.174348349275533110e-01,6.178666990890633315e-01,6.735892700089607388e-01,1.931779400038067251e-01,7.037112053658347577e-01,7.076050816895368412e-01
6.383462528174277395e-01,5.681217817764263600e-01,5.930480461975093931e-01,5.603828288462412432e-01,7.982135265192482620e-01,2.763810103933792561e-01,7.063427524117287248e-01,1.808032879780512303e-01,4.979775994142983109e-01,5.612854947872087941e-01
9.256354628305416554e-01,8.650008056720253080e-01,8.799261863750871271e-01,8.590908535234825782e-01,8.250971362285781652e-01,8.911593814555089921e-01,3.537720468884799629e-01,3.318559835606720299e-01,9.015881473605986685e-01,8.643140980680096286e-01
3.280979574483353645e-01,4.279731539136264473e-01,3.838834969501476735e-01,4.584894400856268093e-01,2.136805189948063344e-01,4.643869457941036671e-01,3.573100221401546150e-01,3.062748120573814958e-01,3.719935045519378036e-01,4.566604868264654282e-01
2.102564952510874718e-01,2.007519394683185965e-01,2.298046305368188769e-01,1.631460167412298601e-01,2.054836948227602988e-01,2.136496780731249601e-01,6.245964650006499141e-01,6.457761966448742896e-01,2.568011645635124296e-01,1.613180763440291710e-01
5.402060175838414580e-01,4.097066689573694021e-01,3.722721631347667426e-01,4.815655632314296275e-01,3.000942219805438071e-01,9.303258886211551726e-02,6.803404252568725497e-01,6.453490067797247320e-01,1.881240458169486374e-01,4.761023005603955416e-01
8.494839853665325791e-01,7.939377794682513922e-01,8.423065648821648210e-01,8.335621895446706509e-01,7.576541542366612703e-01,5.266991665994282812e-01,7.403200874396134168e-01,4.469490560877602547e-01,8.245498739124741405e-01,8.354163065493619422e-01
9.599537542380858213e-01,9.003440324740950018e-01,9.550302026036661118e-01,9.381931126741654969e-01,9.725392920372541994e-01,7.098112582752946764e-01,9.001086141506675631e-01,6.947762033087201416e-02,8.240468488365877420e-01,9.373738940090627914e-01
5.111928678525146097e-01,3.831033645255956799e-01,6.810693540901411325e-01,4.874686495247177453e-01,5.820910776674281806e-01,1.085495468287263066e-01,8.236352384847123176e-01,1.406928625365253538e-01,6.493962123931851238e-01,4.825275879554234426e-01
5.712997973605524749e-01,4.500060274440329522e-01,3.363899456162471324e-01,3.766258826342119281e-01,1.969966198375914246e-01,3.774845256994012743e-01,7.035659119428601116e-01,9.101199346187058836e-01,4.112054970173630863e-01,3.789852306548305849e-01
9.799713400716427714e-01,9.779948005161713809e-01,9.795880310994107276e-01,9.825308523826099538e-01,9.854930873552802950e-01,8.442083370464388281e-01,9.376894629967864603e-01,6.059342384105548263e-03,9.694688549207057804e-01,9.815329874924380027e-01
8.332912723708432168e-01,6.605953832913655788e-01,6.105470274633262306e-01,6.672808786069153175e-01,7.630705977499019355e-01,4.852003692358266562e-01,9.456864754611160606e-01,1.948040802089963108e-01,4.795284269785042852e-01,6.682748203959129052e-01
4.572423700883518904e-01,2.292477150622289628e-01,4.833157304383348674e-01,1.863072196920451118e-01,6.386062837846111506e-01,2.546756909287068993e-01,3.016052411694545299e-01,9.181702370697166771e-01,1.886399828654248267e-01,1.906455029383327116e-01
3.024454283586237580e-01,3.981976778886746615e-01,3.796462813334073871e-01,3.325422821760326553e-01,3.814842182619031519e-01,5.191039341443683952e-01,4.450951983744744211e-01,4.014363528403919190e-01,5.460603051760699600e-01,3.371590102909456377e-01
5.044603409187402576e-01,4.589353327464777976e-01,4.512875922664534301e-01,5.058629446892360937e-01,4.581424580246675760e-01,5.412949009041767567e-01,6.723692138621117920e-01,6.741411265975330025e-01,5.888134727429132909e-01,5.054253938915771460e-01
6.163027280417736620e-01,6.743074343830812722e-01,6.504107821674551815e-01,5.694575052649292202e-01,6.445967667095828801e-01,7.681914212589617819e-01,5.274502411193680018e-01,4.072141744836699218e-01,7.856927080720197409e-01,5.782351134144348981e-01
8.667948204383719712e-01,9.024434292514342815e-01,9.336678771360311657e-01,9.173321188450589414e-01,8.769402343605179340e-01,5.447811203484889120e-01,8.483340223028790206e-01,3.197548998577985913e-01,9.182279177184682339e-01,9.143635060475679976e-01
8.968553045706357807e-01,6.500565864553209394e-01,7.029935028695035726e-01,6.385539956455271726e-01,5.001448280236218125e-01,4.674440159287769347e-01,6.248347536602523178e-01,4.723995570384431630e-01,3.049604267289396375e-01,6.414450822826550658e-01
8.191284207568969578e-01,7.775328214338514954e-01,7.932888618379365653e-01,7.662110833601162296e-01,7.753903047123458236e-01,5.846376525878440589e-01,8.234824120590928942e-01,5.689151386904995888e-01,8.164035061781760305e-01,7.654777490752517899e-01
6.586145173932891339e-01,6.601278218731749803e-01,5.233836393163073808e-01,5.905588165401578493e-01,5.545523069740738720e-01,5.818574824079405516e-01,2.367230496893171221e-01,2.832422453502658755e-01,5.435676163469906896e-01,5.945387299163665817e-01
7.104951094661373645e-01,6.490105920529458672e-01,4.308618414506781846e-01,6.499368913924800095e-01,3.091831795463804156e-01,8.356173236679751426e-01,5.659021675528492779e-01,5.543249417969491333e-01,5.995722939551342279e-01,6.474266010130088622e-01
1.010067781026009470e-01,1.358989458240102977e-01,8.069918744149617851e-02,9.781798677530940955e-02,1.026256425247993320e-01,1.022959170222748071e-01,1.769783448253292590e-01,9.059346643916796893e-01,9.455485668149776757e-02,9.576466273871174495e-02
4.855912609200458974e-01,5.503754932724405080e-01,6.289875675283838063e-01,5.902487758534271656e-01,5.402795776899438351e-01,6.549036705109756440e-01,5.903379007067997009e-01,5.186648925009649247e-01,6.498491716047283262e-01,5.824011692383390670e-01
7.177424162218812853e-01,7.185459610482212156e-01,6.770261886122170836e-01,7.184366645711758315e-01,6.959801827615592629e-01,7.879726304381620139e-01,4.459616010717581958e-01,8.921871517668478191e-02,7.971084868477191776e-01,7.155271066158300775e-01
9.869321350415702909e-01,9.949563854315783828e-01,9.956721377966459841e-01,9.938670837188599005e-01,9.956319135671947151e-01,9.975129324302542955e-01,9.760282151110004634e-01,1.299548291717655957e-02,9.978544243203941733e-01,9.939762629004116334e-01
4.015502878173720092e-01,4.874827731109689921e-01,3.814881356956902891e-01,3.098819959402453472e-01,5.242336129595059901e-01,2.498715782712679356e-01,7.939050999993924052e-01,6.384905501327011734e-01,3.065286280179861933e-01,3.162363589835211486e-01
5.676563162414822727e-01,4.257337835442740470e-01,4.289946426579263061e-01,4.344137688147526322e-01,6.074634761607740074e-01,6.757939426752272993e-01,2.714657480537425727e-01,6.235415904666297138e-02,5.661739237548317760e-01,4.381288630791524419e-01
5.042601303721312433e-01,2.394899210485164076e-01,3.668148364813532680e-01,1.935980692417207938e-01,4.568916535063181072e-01,4.606295360426884145e-01,2.790042253036517650e-01,4.499544847931247205e-01,4.268336542590986937e-01,1.980390745059336377e-01
4.374186138447839767e-01,2.405507050279993564e-01,2.285880772105883807e-01,1.784367649935560962e-01,4.482784656865987927e-01,1.915786137396935374e-01,6.764938328706193715e-01,4.850402468291576952e-01,2.786854116420727223e-01,1.776468409653505498e-01
7.084680056141223758e-01,7.387967080867383629e-01,7.346763101231772453e-01,6.735904295689404409e-01,9.265129097911994904e-01,6.945367006410378963e-01,9.101478003722149879e-01,2.088036062486935407e-01,7.216737332928460091e-01,6.767179186480587472e-01
3.649673033796716481e-01,5.064505593327339739e-01,4.679793758259620517e-01,4.977623256360597104e-01,2.261799566040281206e-01,6.702581522695254534e-01,2.789644936856348068e-01,4.186054914316628128e-01,5.571464735257904977e-01,5.031615899457754226e-01
7.774739858868997544e-01,5.835693226254079491e-01,7.287035153422039002e-01,5.284007371010214227e-01,9.379442564386408776e-01,5.885407210735138506e-01,9.751531976799014956e-01,2.808331711858045310e-01,5.244609091605525464e-01,5.315844258422968149e-01
1.686698529229033738e-01,6.359282118210103363e-01,4.967394157720264047e-01,5.687348071156841378e-01,5.434609041258227080e-01,7.402128786488901824e-01,3.014512840018142015e-01,4.648011867247987539e-01,5.177585867641028017e-01,5.749339687278662847e-01
7.361482060805428773e-01,8.487694903451483697e-01,6.378498315752949566e-01,8.324174604720746551e-01,5.350977056368719786e-01,9.914983728958759457e-01,1.626087403565179557e-01,1.962871912692207843e-01,9.085455764725338668e-01,8.349092287255137634e-01
1.106952040281612426e-01,8.047139481350313872e-01,7.833316700125578791e-01,8.478929524239706694e-01,3.796192317677196115e-01,9.963791406771633774e-01,5.373448543832637370e-02,5.339182865282054991e-01,9.718626331014093012e-01,8.419303250301503061e-01
