4.292631229327525944e-01,8.177472700190264732e-01,8.183682935487013310e-01,5.917775453708600253e-01,6.382951565610710531e-01,3.234163451998028904e-01,9.375408614869229496e-02,4.373471353028435260e-01,9.439974962151609361e-02,8.028963344374564493e-01
1.375472272920887917e-01,5.026433833700139076e-01,4.265449683589395136e-01,1.728047599608544260e-01,2.452206571761053056e-01,7.284819851920474321e-01,2.896802956529427320e-01,2.717475476383697242e-01,4.045289286586921662e-01,4.529055966490340701e-01
8.750586860405746847e-01,7.703748242638539523e-01,7.930171965563204139e-01,8.717925469100009650e-01,8.883776930451858789e-01,3.008428486355114728e-01,9.533050945901777595e-01,9.408609199745114893e-01,1.772167905292008072e-01,8.287303402857362222e-01
4.407024988031480461e-01,8.263419255090411752e-01,8.084446618158835918e-01,5.778980357863474637e-01,4.924115122703369707e-01,1.548143436957616359e-01,1.589565019530709833e-01,8.360108564374968410e-03,1.899756627681199461e-01,7.962980646265782614e-01
7.109133529884275049e-01,7.628855896473396569e-01,7.507639957766514271e-01,5.308690557430963963e-01,7.662628459220286459e-01,5.324600090098101646e-01,6.490484170208219439e-01,3.579635308997239918e-01,4.764610841812100261e-01,7.404105490222389063e-01
3.457658385741524398e-02,4.920774223865009844e-02,1.170434898813255131e-02,1.097081569605506957e-02,1.060786706511862576e-02,9.732652400562074035e-01,1.989524808595888317e-02,1.145937616820447147e-02,9.835404672485310584e-01,2.811547531714781584e-02
4.863469588744919747e-01,4.531194027804303914e-01,4.443016792938578874e-01,1.379572218575049192e-01,4.990143134200479835e-01,9.718225891410838813e-01,6.032901443250011653e-01,7.265172994812019169e-02,9.143668531032744795e-01,3.319774666545566300e-01
3.929167301103007048e-01,3.322009411349426955e-01,3.361317950475495309e-01,1.484620091796386987e-01,5.387842870259191841e-01,9.187398930371273309e-01,7.646974400558974594e-01,1.140006803034339100e-01,9.090877445123624057e-01,2.268625034915921768e-01
3.100178160821087658e-02,3.972817209432832897e-02,5.625802071881480515e-02,1.112048173672519624e-02,2.820032657473348081e-02,9.889526123006362468e-01,6.301021607941947877e-02,3.567128646245691925e-01,9.818802508234512061e-01,3.217319642246236483e-02
8.313081080850679427e-01,7.323982566886115819e-01,7.517162019794341177e-01,7.386729759455192834e-01,7.660373518301639706e-01,4.038098280725535005e-01,7.156947860785294324e-01,8.554777899698819965e-01,4.543583848571870476e-01,6.100593112528056583e-01
5.166284719598479569e-02,1.851107659458648413e-01,2.716688116488512605e-01,7.960983834345825016e-02,3.164265852828975767e-01,9.470843642775435001e-01,8.207670415868051350e-02,8.755124066374264657e-02,8.950524576648604125e-01,2.896135112808789769e-01
1.641916983353439718e-01,1.413313539524096996e-01,1.220302190922666341e-01,1.787831156107131392e-01,1.325310810061637312e-01,9.125763886549975723e-01,5.250677789736073464e-01,3.848943183838855475e-01,8.638987107842694968e-01,1.663584731595182387e-01
9.689646827464457601e-01,9.095095688535366207e-01,8.983422725286800414e-01,9.513449195947032422e-01,9.041913040273357183e-01,2.043456366809550673e-01,9.820772206003312021e-01,8.880764531495515257e-01,3.873550423304550350e-02,9.360732105546950566e-01
7.199543080350849777e-01,7.438928067276719958e-01,7.570062013983260840e-01,8.519471574400085956e-01,7.501311844971496612e-01,5.573052397812716663e-02,8.069569976942148060e-01,6.716969612461980432e-01,1.291160162945743650e-01,8.148837617458777327e-01
9.058559157710988075e-01,8.711009742983151227e-01,9.361918680078815669e-01,8.896115587267559022e-01,9.368584809999447316e-01,5.420785848400555551e-02,8.852050142886582762e-01,2.048211247602012008e-01,3.337088718835730106e-01,9.157561420438777855e-01
5.464844691741745919e-01,4.683326924277935177e-01,3.452013865753542632e-01,3.989403987361583859e-01,5.822396736766677350e-01,9.255367063742596656e-01,3.182743995275814086e-01,2.883899421140085906e-01,7.044442284095566720e-01,4.903744914383157960e-01
9.310930585779715329e-01,9.863656678062397987e-01,9.826679966354276985e-01,9.401103182171937078e-01,9.204741663706954569e-01,1.726385313959326595e-01,8.013033969618845731e-01,9.971577211690600961e-01,6.838880848954431713e-02,9.839576160212051281e-01
5.394289100950118154e-01,5.352398014219943434e-01,5.851067920739296824e-01,7.230002004362177104e-01,7.544267961347941309e-01,2.822001460881438106e-01,6.876293454843107611e-01,8.095208168670069426e-01,3.345979738223832101e-01,6.921964858346236760e-01
1.138564269349444658e-01,3.287205316300969571e-01,2.276732877071481198e-01,2.076758279872592539e-01,1.742323988873977214e-01,6.125374081602785736e-01,1.043060029915068299e-01,1.536368843808304518e-01,8.477992065309081227e-01,1.896289119274228163e-01
3.732153469172772020e-01,1.294244927412364632e-01,7.222773300600238144e-02,1.674193344369996339e-01,2.001631134771741927e-02,7.640323228260967880e-01,1.302533534180838615e-01,3.887476743257138878e-01,7.094567073800135404e-01,1.591881155998119690e-01
3.416449456417467445e-01,2.169477388670202345e-01,2.132443233567755669e-01,5.587387064879294485e-01,2.690344645234290510e-01,3.419294734194409102e-01,8.199119554774370044e-01,2.758223308192100376e-01,5.623786612704861909e-01,2.464195898735433710e-01
2.510719120618887246e-02,2.522856619616504759e-01,1.783256287744734436e-01,6.237895184312947094e-02,9.377425449201837182e-03,6.285477538767736405e-01,6.278109125560149550e-03,2.139139442879240960e-01,8.162127234099898487e-01,2.174950212216313350e-01
4.998172280902508646e-01,2.257268957619089633e-01,2.885355702310334891e-01,3.814927643106784672e-01,4.291377601039130241e-01,5.610813555831555277e-01,4.867148532939609140e-01,5.677993579593021423e-01,8.679984119662549347e-01,1.611008343383596442e-01
2.096281473932322115e-01,5.596550954796839505e-01,4.831837310630362481e-01,3.131336174265015870e-01,2.681181221560109407e-01,4.255065424658823758e-01,5.918686071527190506e-02,8.015451949613634497e-01,3.434505938494112343e-01,6.314604702311298334e-01
5.646846565359737724e-01,2.750457885267678648e-01,2.285275938629638404e-01,2.907108713116031140e-01,4.363077545131091028e-01,6.238691927574109286e-01,7.967375915904995054e-01,4.645587102568242699e-01,7.364331108692567796e-01,2.960441803551324136e-01
4.655073064204771072e-01,2.572777761670295149e-01,3.363151749654207379e-01,8.193432151747401804e-01,3.010164942534174770e-01,4.650562581082340330e-01,8.183496760029811412e-01,6.989613630285020918e-01,5.765345794206950814e-01,3.219045981993954864e-01
5.365425776108168066e-02,1.584260317904409021e-01,6.704361489391885698e-02,1.122610035527031869e-01,1.433334188186563551e-02,8.409897288947831839e-01,5.689772506593726575e-02,5.088353939063381404e-01,8.179442434629891068e-01,1.721284270384716431e-01
8.649782899592537433e-01,8.018882709147874266e-01,7.944739918166305870e-01,6.873308305803220719e-01,8.236368777288589627e-01,3.689248156442772597e-01,4.645629702426958829e-01,4.436356568767223507e-01,3.374915441672783345e-01,7.450934492337834003e-01
9.468375740980263799e-01,8.591443904151674360e-01,8.745790817483793944e-01,9.171813788998406380e-01,9.263807516836095601e-01,2.894278676831163466e-02,9.482712117896880955e-01,7.345514976477716118e-01,7.524847649619914591e-02,8.779261309666984703e-01
6.276892575260717422e-01,3.572566730144899338e-01,5.688380735518876463e-01,7.649420481466222554e-01,8.355122370703611523e-01,3.787267942389007658e-01,8.400771849846933037e-01,8.889354193524923176e-01,3.827434200502466410e-01,5.069124964965027180e-01
7.221461084263864905e-01,7.840985285292845219e-01,7.959129701775964350e-01,6.515652958478312939e-01,8.322350123489741236e-01,1.823450577503535897e-01,4.460691255226265639e-01,7.569558254035655409e-01,3.384825085813645273e-01,7.514677640195724928e-01
6.528735138999763876e-01,5.420635160116944462e-01,6.015533025783952326e-01,3.449257833126466721e-01,7.636599086399655789e-01,8.285330923099536449e-01,8.754354037519078702e-01,6.956459404027555138e-01,6.801781137764919549e-01,5.072722887199896391e-01
1.133762727840803564e-02,2.671133974217809737e-02,2.313497246359474957e-02,3.082292524049989879e-02,3.244288818677887321e-03,9.822427472390700132e-01,1.050225080689415336e-03,1.984450689633376896e-02,8.348902283760253340e-01,3.406553746985015868e-02
4.637413472810294479e-01,6.957999603764619678e-01,6.207482308091130108e-01,4.224477386742364615e-01,4.774259486875962466e-01,4.769414782931562513e-01,5.353651878249365836e-01,5.311890389712061733e-01,7.176138778158929199e-01,5.775715569222235057e-01
7.652405419212300330e-01,8.168474174162838608e-01,8.184354416735004634e-01,5.783999206905718893e-01,8.434787192090880126e-01,4.780544379318598658e-01,6.637348692456725985e-01,1.734919903974514455e-01,4.865081567841116339e-01,7.768494936334925383e-01
2.992855226329993457e-01,3.139503157872240990e-01,3.421028593147639185e-01,2.196377160435076803e-01,3.176897712110076100e-01,8.675764353538397700e-01,5.503657480294350535e-01,4.113120774563867599e-01,8.650674333621282130e-01,3.257028065958166296e-01
3.928843129833694547e-01,1.971798343292903155e-01,4.282985268800985068e-01,5.061945853231009096e-01,2.502172729873564094e-01,5.496846250898670405e-01,1.910907582205254585e-01,4.854141866380814463e-01,7.656287191493902355e-01,2.234264470790893464e-01
3.401394287066068500e-01,1.394765688746701926e-01,1.848889309039805084e-01,4.619772176374681294e-02,3.721116977685596794e-01,9.296861784241627902e-01,2.678546076931525022e-01,8.999174376367591321e-02,9.455786124744918197e-01,1.207571581869116700e-01
8.498728619015309960e-01,8.372996892721857876e-01,8.624861541029531509e-01,8.980495030118618160e-01,8.854169577534776181e-01,1.128123444213997573e-01,9.228937218140345067e-01,6.434410975489299744e-01,2.050570542633067816e-01,8.496109142780752244e-01
1.176906452456023544e-01,5.083594953466672450e-01,3.705084656539838761e-01,5.754590808937791735e-01,2.161401902267243713e-01,3.126364957715850323e-01,1.339208923454862088e-01,8.708092555461917073e-01,3.303212276368867606e-01,5.225496857712872423e-01
2.622425704321358353e-01,5.050474764721002430e-01,4.754571155353914946e-01,4.991213109751697630e-01,6.003579831740353256e-01,7.672999363567214459e-01,6.150145486171822995e-01,5.309804357530083507e-01,4.840902969299349934e-01,4.143946801023654647e-01
8.743177134019788355e-01,9.340588336635846645e-01,9.010661387874279171e-01,7.957592216844204813e-01,8.703322735673282295e-01,4.396814392821397632e-01,8.494049245200585574e-01,8.021039382147137076e-01,1.562507337366696447e-01,9.262938915908542903e-01
3.067508038075175136e-01,3.056295608694199473e-01,3.792452219931874424e-01,7.692780874494928867e-01,2.181005126622039825e-01,3.494274729455355555e-01,7.868600874498952180e-01,5.403882001119200140e-01,3.632646813348401338e-01,4.073654733102445857e-01
3.180049335060175508e-01,4.835511272249277681e-01,3.660482606210280210e-01,3.085064686310943216e-01,2.007588460401166230e-01,4.217750094539951533e-01,1.166175381804350764e-01,7.561500808515120298e-01,6.368697577563580126e-01,4.586863065817282092e-01
3.997479501704219729e-01,4.370831883570645005e-01,3.894954154093284160e-01,3.634543154330458492e-01,4.517587099981028587e-01,4.789385983312968165e-01,4.837326841370668262e-01,5.477982121810782701e-01,7.191364244499709457e-01,3.222056056040636940e-01
6.811877043219283223e-03,1.383746727660764009e-01,1.370155594486277550e-01,5.148843486676923931e-02,7.363450326374731958e-02,9.806190551316831261e-01,5.740837429766543210e-02,2.883336250961292535e-01,7.645765614870470017e-01,8.328215579037223648e-02
9.638275872857775539e-01,6.630849083594512194e-01,7.609613481617998332e-01,8.275678622594568878e-01,9.192782936443109065e-01,4.937555358919780701e-01,8.078221601608674973e-01,7.491228744911495596e-01,4.334660486492794007e-01,6.204963918264414513e-01
6.715980652661528438e-01,6.396553400845732540e-01,5.804475908225867897e-01,3.686199413205031306e-01,4.182870891236234456e-01,2.498742834723088890e-01,1.038112178503070027e-01,9.392511216865386814e-01,8.035648791701532900e-02,7.661878258305865330e-01
9.953756435425020754e-02,2.795308349013794214e-01,2.815854794753249735e-01,1.188308621931355447e-01,1.337822442001197487e-01,7.165642250038217753e-01,1.165300860011484474e-01,4.730587277736049145e-01,5.766497602744493634e-01,3.006867190211329199e-01
5.873260891239624470e-01,5.472057077276986092e-01,5.972626629227306694e-01,7.116447318403515965e-01,3.547671864216681570e-01,5.877274038211908191e-01,7.335275723307859153e-01,4.646566044248174876e-01,4.520007374521810561e-01,6.315602773581698859e-01
3.179749389237258583e-01,2.631765396508853883e-01,2.565687673341017216e-01,2.859025069919880480e-01,1.463744879292789847e-01,6.424167002260219306e-01,6.373485628864727914e-02,7.777359287138096988e-02,6.488048181927297264e-01,2.990080792563826750e-01
6.888638482487294823e-01,6.532055561256129295e-01,6.988050412328448147e-01,6.673081410990562290e-01,6.654436390672344714e-01,2.650987943343352526e-01,5.717455568083096296e-01,5.652809773164335638e-01,2.311219056427944452e-01,6.182366595774700935e-01
7.872467944980598986e-02,4.934922558895777911e-01,2.380701572692487389e-01,3.014763100945856422e-01,1.216475748515222222e-01,6.096272344875615090e-01,7.430536585161462426e-03,1.190556121000554413e-01,6.005814411037135869e-01,3.138567121846446706e-01
1.298788934655021876e-01,1.519454206863883883e-01,1.176061953592579812e-01,2.201973605842795223e-01,1.227167817123699933e-01,7.902750234643463045e-01,9.184914457728154957e-02,3.771041890431661159e-01,9.408316650951746851e-01,1.181975620791457238e-01
5.379309609124902636e-01,1.644033048942219466e-01,3.827292907808441669e-01,2.509621121862437576e-01,7.365653726446907967e-01,7.996541815518867224e-01,6.118211212160531431e-01,2.249627557175699621e-01,8.851989664544817060e-01,1.672184879746568542e-01
5.666830818227026612e-01,5.442147591675166041e-01,5.360990007466170937e-01,4.325064400036353618e-01,5.767420301272068173e-01,4.574834247760009021e-01,7.376763183565344661e-01,4.039374281710479409e-01,3.807566024770494550e-01,5.641358903966686711e-01
8.919487847888376564e-01,9.562485896458383650e-01,9.630944740201812238e-01,9.423409343871753663e-01,9.512954904057551175e-01,1.013574722746852785e-01,6.296882046444807202e-01,6.333793946250807494e-01,5.100165135809220374e-02,9.596337447126115361e-01
6.887988149828743190e-01,7.656098660372663289e-01,8.119315554795321077e-01,8.795370983716566116e-01,7.620196661155205220e-01,2.870062626025173813e-01,9.236348479462321848e-01,6.649127372947987169e-01,4.117369308660272509e-01,7.285516877132872660e-01
5.071916987944860011e-01,8.303872615506406873e-01,8.199240615067537874e-01,7.139467734668869525e-01,7.756293276033829898e-01,4.698316604190040380e-01,5.055116502626333386e-01,3.101017905573826283e-01,1.068799995991867036e-01,7.770786573633877703e-01
3.215811497648246586e-02,2.736485134519170970e-01,1.515698425064329058e-01,7.430018304148688912e-03,3.546438835037406534e-01,9.878342193260323256e-01,4.103156572091393173e-02,5.359833742841146886e-02,9.932117252901662141e-01,1.112496157683197512e-01
3.775448086380492896e-01,2.200669151789043099e-01,2.246770832862239331e-01,4.897570129833184183e-02,3.261566841683816165e-01,9.186697991390246898e-01,3.070524870709050447e-01,2.349287675751838833e-01,9.597209357598330826e-01,1.952180027938612006e-01
1.225713226303923875e-01,1.983976550691295415e-01,1.335445754521060735e-01,1.208937882038298994e-01,1.413321241561789066e-01,7.860549998877104372e-01,2.143600313866045326e-01,4.804761576815508306e-02,8.285153491597156972e-01,2.230822391350278933e-01
7.046786261198576540e-01,7.714916605909820646e-01,7.608834097918588668e-01,7.437119290989357978e-01,6.599284923577215523e-01,4.740493647695984691e-01,7.705402188876178116e-01,4.933934762666467577e-01,1.426749140664469451e-01,8.222591293180162575e-01
4.677838795760180801e-01,5.949887804163154215e-01,3.758884284470696002e-01,2.801900493504945189e-01,1.473166994692292064e-01,7.371675033646170050e-01,1.009533201286103576e-01,1.498246194387320429e-01,3.735381577571388334e-01,6.302126591865845340e-01
8.804153324745129794e-01,6.789335615176241845e-01,5.669947945571038872e-01,3.144775010587181896e-01,4.353320701920893043e-01,7.308504188840743154e-01,3.088698349602054805e-01,1.833710428618360311e-01,4.705508172919508070e-01,5.819594447718826613e-01
9.636604212282691151e-01,9.353005009761545807e-01,9.545458543871063739e-01,7.265063298691529781e-01,9.441160082060378045e-01,5.975344658072572201e-01,7.368510308151599020e-01,9.639311740465927869e-01,3.823202828934881836e-01,9.361610950343873805e-01
8.867052761779632419e-01,9.513819497369695455e-01,9.378908617363777012e-01,8.303377349220681936e-01,8.959076893224846572e-01,5.090661834983620793e-01,2.324146242171991616e-01,7.861916147230658680e-01,9.536588224000297487e-02,8.698050267940230507e-01
7.068885761254932731e-01,6.835762246337253600e-01,7.185933865548577160e-01,5.725639033771585673e-01,4.809232047700788826e-01,6.178558172250632197e-01,7.478397029626648873e-01,9.819269551953766495e-01,1.485164601181168109e-01,7.500143740200468923e-01
8.696003877266775817e-01,6.664479368191678077e-01,6.995375352271366864e-01,8.932863803056534380e-01,5.372271109081339091e-01,8.018418980645947158e-02,9.039720954315271229e-01,9.388903932704124600e-01,6.689007955719716847e-02,6.591380662900103715e-01
8.847358546336181462e-02,2.229405059770215303e-01,2.502235097636003047e-01,1.276822407089639455e-01,6.568655223236419261e-02,8.895706137118395418e-01,3.158406079455744475e-01,9.828032304940279573e-01,9.288209380756597966e-01,1.322632128294737308e-01
7.397549031884409487e-02,9.249106803326867521e-02,1.565625610819552094e-01,1.229541942884679884e-01,2.449468471750151366e-01,9.610737223702017218e-01,2.434161535638850182e-01,1.930998557072598487e-01,9.247409416420850903e-01,1.165154017881919746e-01
4.191187267133500427e-01,6.506287020456511527e-01,6.756314693775493652e-01,4.793777141894679517e-01,6.790722957521211356e-01,3.729992625012528151e-01,6.952648402948398143e-01,2.575053586333524436e-01,4.393850004707928747e-01,5.964034970658715906e-01
8.926817170286085457e-01,9.161985383543651551e-01,9.027850193961057812e-01,9.139797521347645670e-01,8.657416996138636023e-01,4.139634786697570235e-01,7.657211739860940725e-01,6.836072651494760066e-01,2.597465689177624881e-02,9.126201094171944028e-01
9.923577155859675258e-01,9.938536139961797744e-01,9.971030426968354732e-01,9.910448927257675678e-01,9.958026765671093017e-01,2.040123302140273154e-02,9.553166570549365133e-01,8.635498961957637221e-01,9.684584423666819930e-03,9.943208193339225787e-01
5.291668938880320638e-01,5.570840539003256708e-01,6.334392434509936720e-01,8.289471472671721131e-01,5.138328367902431637e-01,1.966667544038500637e-01,8.322856432932894677e-01,4.911471973464358598e-01,2.816970078565645963e-01,6.466886086374197262e-01
6.283055322419386357e-01,7.728625136369373649e-01,7.033675067068543285e-01,5.360069909656886011e-01,7.451233747706282884e-01,5.840557846531737596e-01,8.450770947092678398e-01,2.011222807050216943e-01,5.000330314796883613e-01,7.327972446918048499e-01
1.123982135031837970e-01,1.607563896977808326e-01,1.433705439849290997e-01,7.019041652383748442e-01,9.934351957053877413e-02,5.639757574244868010e-01,7.241147409949917346e-01,9.273639776802156121e-01,2.731453655578661710e-01,2.745870903284000075e-01
2.384161923837382346e-01,2.097422346414532512e-01,4.377118940756190568e-01,8.458978886192198843e-01,1.356034929340239614e-01,3.179961458372417837e-01,9.433469355863053352e-01,6.288699400902260095e-01,5.226617786975111812e-01,3.228229304064282323e-01
9.860256846004631370e-01,9.795301299018319696e-01,9.865742189867887646e-01,9.827401122020091861e-01,9.936529413389507681e-01,3.453101249760948122e-02,9.425325764750596136e-01,9.432393523456994444e-01,3.136255286517553031e-02,9.857902220861377574e-01
4.990015831135679036e-01,2.900273636623751372e-01,2.890530154400039464e-01,4.519248997385147959e-01,5.839284442481584847e-02,3.123520592635031790e-01,2.661281531036365777e-01,7.832607999152969569e-01,5.764878812769893557e-01,2.854355429681320055e-01
8.806828779052011669e-02,2.905874126881826669e-01,3.672450959275010973e-01,3.866616825980599970e-01,6.252068819303531200e-01,6.734983773494604975e-01,1.031813911104109138e-01,3.776796650781761855e-01,7.056697049702052027e-01,2.860879269530177127e-01
2.045638305426109582e-01,6.445874814817216247e-01,6.797442293900530785e-01,8.366009617166128010e-01,6.500828089483547956e-01,4.287506857363041490e-01,7.610126894724089652e-01,8.288334352255333215e-01,3.992419260030146688e-01,5.028432672318952079e-01
9.207467421947512776e-01,9.801034778647590429e-01,9.511124945420306176e-01,9.351304112060461193e-01,8.855036254681181163e-01,1.716586292313877493e-01,8.633292982412967831e-01,8.690342705522198230e-01,9.504755804664455354e-02,9.564512482244849068e-01
4.368403202097397298e-01,1.794124541047494859e-01,1.214686563180293888e-01,3.496780045970808715e-01,1.429648503253702074e-01,5.067447010369505733e-01,3.763541824591811746e-01,7.901429733901750296e-01,5.943962086166720837e-01,2.063019641658263570e-01
